AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
4031.0,6,182900.0,2495,2,2,3,2,1280.0,2.0,3.5,1980.0,660.0,1280,4,30,2,9,24,1993,1507
3184.0,6,182900.0,1891,2,2,2,2,1224.0,2.0,3.5,2034.0,678.0,1287,4,30,3,7,39,1978,1508
2438.0,6,182900.0,1645,2,2,2,2,715.0,2.0,2.0,1323.0,441.0,930,3,36,1,7,46,1971,1509
2688.0,5,140000.0,1232,2,2,2,2,1232.0,2.0,2.5,1470.0,490.0,1232,3,25,1,6,51,1966,1510
2538.0,5,140000.0,1209,2,2,2,2,1209.0,2.0,2.0,1512.0,504.0,1209,4,25,1,6,51,1966,1511
3264.0,5,140000.0,1510,2,2,3,2,1510.0,2.0,3.0,1551.0,517.0,1510,3,30,2,6,50,1967,1512
2480.0,6,140000.0,1775,2,2,2,2,533.0,2.0,2.0,1440.0,480.0,1131,3,30,2,8,53,1964,1513
3456.0,5,140000.0,1728,2,2,2,2,1728.0,0.0,4.0,0.0,0.0,1728,3,30,2,10,55,1962,1514
3601.0,5,140000.0,2461,3,2,2,2,1140.0,2.0,2.0,1200.0,400.0,1929,3,35,2,7,65,1952,1515
2488.0,6,140000.0,1556,2,2,2,2,782.0,2.0,2.0,1410.0,470.0,1019,3,36,2,6,68,1949,1516
2446.0,6,140000.0,1128,2,2,3,2,1080.0,1.0,2.0,945.0,315.0,1128,3,48,1,5,51,1966,1517
3250.0,5,140000.0,1604,2,2,2,2,1604.0,2.0,2.0,1728.0,576.0,1604,3,25,2,8,59,1958,1518
3285.0,7,140000.0,1480,3,2,3,3,1480.0,2.0,3.0,1860.0,620.0,1480,4,35,2,7,14,2003,1519
2286.0,5,140000.0,1143,2,2,2,2,1143.0,1.0,2.0,924.0,308.0,1143,3,25,1,6,58,1959,1520
2433.0,5,140000.0,1206,2,2,2,2,1206.0,1.0,1.0,936.0,312.0,1206,3,25,1,6,58,1959,1521
3012.0,6,140000.0,1580,2,2,2,2,1244.0,2.0,2.5,1320.0,440.0,1580,3,30,1,6,58,1959,1522
2169.0,4,140000.0,1337,2,2,2,2,832.0,1.0,1.0,789.0,263.0,832,3,20,1,5,61,1956,1523
1928.0,5,140000.0,1064,2,2,1,2,864.0,1.0,1.5,954.0,318.0,1064,3,35,1,4,65,1952,1524
2149.0,5,140000.0,972,2,2,2,2,972.0,1.0,1.0,915.0,305.0,972,3,30,1,5,62,1955,1525
1976.0,5,140000.0,988,2,2,2,2,988.0,1.0,2.0,792.0,264.0,988,3,25,1,5,59,1958,1526
1561.0,4,140000.0,985,2,2,2,2,576.0,2.0,1.5,2028.0,676.0,985,3,28,1,4,97,1920,1527
2454.0,6,140000.0,1224,2,2,2,2,816.0,1.0,2.0,840.0,280.0,816,3,48,1,5,69,1948,1528
2350.0,5,140000.0,1175,2,2,2,2,1175.0,2.0,1.5,1452.0,484.0,1175,3,30,1,6,57,1960,1529
3800.0,6,140000.0,1395,2,2,2,2,1395.0,2.0,2.0,1320.0,440.0,1395,3,42,1,7,54,1963,1530
2637.0,4,119000.0,1844,2,1,2,2,709.0,1.0,2.0,720.0,240.0,1157,3,20,1,9,117,1900,1531
2058.0,5,119000.0,936,2,1,2,2,936.0,0.0,2.0,0.0,0.0,936,3,35,1,5,97,1920,1532
2694.0,5,119000.0,1347,2,1,3,2,1347.0,2.0,2.5,1653.0,551.0,1347,3,35,1,6,60,1957,1533
2078.0,6,119000.0,1251,2,1,1,2,827.0,1.0,1.0,480.0,240.0,827,4,42,1,6,79,1938,1534
2886.0,5,119000.0,1633,2,1,3,2,1027.0,1.0,1.0,720.0,240.0,1027,3,35,1,7,69,1948,1535
2587.0,5,119000.0,1245,2,1,2,2,1008.0,1.0,1.0,945.0,315.0,1060,3,30,1,6,97,1920,1536
1510.0,2,119000.0,832,2,1,2,1,678.0,2.0,1.0,1560.0,780.0,832,2,4,1,5,94,1923,1537
3024.0,8,119000.0,1566,3,1,3,3,930.0,1.0,2.0,864.0,288.0,930,3,72,2,7,117,1900,1538
2722.0,8,119000.0,2268,3,1,3,3,346.0,2.0,3.0,1872.0,624.0,1157,2,72,3,7,127,1890,1539
3132.0,5,119000.0,2256,2,1,1,2,840.0,0.0,2.0,0.0,0.0,1128,3,15,2,12,107,1910,1540
2208.0,6,119000.0,1470,2,1,2,2,738.0,2.0,1.5,1872.0,624.0,868,2,42,1,6,95,1922,1541
2600.0,5,124300.0,1612,2,1,2,2,988.0,1.0,1.5,1089.0,363.0,1030,3,30,1,7,67,1950,1542
3236.0,7,124300.0,2068,2,1,3,3,1108.0,1.0,1.5,945.0,315.0,1160,4,49,1,8,95,1922,1543
1706.0,4,124300.0,765,2,1,3,2,765.0,1.0,2.0,400.0,200.0,765,3,28,1,4,92,1925,1544
1868.0,6,124300.0,1132,2,1,2,2,608.0,1.0,2.0,720.0,240.0,608,3,42,1,5,78,1939,1545
1768.0,6,124300.0,1196,2,1,2,2,572.0,2.0,2.0,1728.0,576.0,848,3,36,1,6,77,1940,1546
2471.0,5,124300.0,1453,2,1,3,2,835.0,1.0,1.5,720.0,240.0,955,3,30,1,7,75,1942,1547
2465.0,6,124300.0,1416,2,1,2,2,780.0,1.0,1.5,936.0,312.0,780,3,42,1,6,69,1948,1548
1906.0,5,124300.0,1040,2,1,2,2,528.0,2.0,1.0,1872.0,624.0,548,3,35,1,5,81,1936,1549
2474.0,5,124300.0,1536,2,1,2,2,928.0,2.0,2.0,1440.0,480.0,928,3,25,2,7,87,1930,1550
2320.0,6,119000.0,1068,2,1,2,2,1124.0,1.0,2.0,864.0,288.0,1068,2,30,1,5,94,1923,1551
3374.0,4,119000.0,1962,2,1,2,2,888.0,2.0,1.5,1716.0,572.0,888,3,20,1,9,102,1915,1552
2852.0,6,119000.0,1560,3,1,3,2,780.0,0.0,1.5,0.0,0.0,780,3,48,1,7,105,1912,1553
2098.0,6,119000.0,1324,2,1,2,2,662.0,1.0,1.5,540.0,180.0,662,3,48,1,6,97,1920,1554
3229.0,5,192000.0,1675,2,3,2,2,1422.0,1.0,2.0,1095.0,365.0,1675,4,25,2,8,58,1959,1555
2161.0,5,192000.0,1224,2,3,2,2,689.0,1.0,1.5,360.0,180.0,725,4,15,1,6,100,1917,1556
2772.0,5,139500.0,1392,1,2,2,2,1212.0,0.0,2.0,0.0,0.0,1212,3,20,1,6,102,1915,1557
1564.0,6,139500.0,919,2,2,2,2,600.0,1.0,1.0,693.0,231.0,600,2,30,1,5,77,1940,1558
2830.0,4,139500.0,1884,2,2,2,2,707.0,0.0,1.5,0.0,0.0,942,3,4,1,7,110,1907,1559
2736.0,5,139500.0,1680,2,2,2,2,856.0,2.0,3.0,1350.0,450.0,936,3,35,2,7,107,1910,1560
3722.0,4,135000.0,1832,1,1,2,2,1832.0,0.0,4.0,0.0,0.0,1832,3,12,2,8,50,1967,1561
1756.0,5,135000.0,892,2,1,3,2,864.0,1.0,2.0,1248.0,416.0,892,3,35,1,5,51,1966,1562
1954.0,5,135000.0,864,2,1,2,2,864.0,1.0,2.0,840.0,280.0,864,3,25,1,4,49,1968,1563
2692.0,5,135000.0,1373,2,1,2,2,1319.0,2.0,2.0,1773.0,591.0,1373,4,25,1,5,39,1978,1564
2390.0,5,135000.0,1440,2,1,2,2,720.0,2.0,1.5,1440.0,480.0,720,3,25,1,7,49,1968,1565
3399.0,7,192000.0,1483,3,3,2,3,1420.0,2.0,2.5,2070.0,690.0,1483,4,49,1,4,40,1977,1566
1496.0,4,135000.0,756,2,1,2,2,660.0,2.0,1.0,1320.0,440.0,756,2,16,1,4,90,1927,1567
3538.0,6,192000.0,1981,2,3,3,2,1117.0,2.0,3.5,1566.0,522.0,1117,4,30,2,8,39,1978,1568
2642.0,3,120000.0,1610,2,1,1,1,972.0,1.0,2.5,1440.0,480.0,1052,3,12,2,8,79,1938,1569
1841.0,6,120000.0,1074,2,1,3,2,663.0,1.0,2.0,1401.0,467.0,1074,3,42,1,6,67,1950,1570
2287.0,4,120000.0,1531,2,1,2,2,756.0,1.0,1.0,418.0,209.0,1169,3,24,1,8,70,1947,1571
2584.0,5,120000.0,1172,2,1,2,2,1172.0,1.0,2.0,1098.0,366.0,1172,3,35,1,5,63,1954,1572
3016.0,7,120000.0,1508,3,1,3,3,1508.0,2.0,2.0,1716.0,572.0,1508,4,35,1,5,8,2009,1573
2692.0,5,120000.0,1298,2,1,2,2,1250.0,2.0,2.0,1512.0,504.0,1298,3,15,2,5,53,1964,1574
3410.0,7,179900.0,1433,3,2,3,3,1433.0,2.0,2.5,2112.0,528.0,1433,4,35,1,4,30,1987,1575
3290.0,6,179900.0,1802,3,2,3,2,946.0,4.0,3.0,3051.0,1017.0,964,4,42,2,8,24,1993,1576
2498.0,7,197200.0,1222,3,2,3,3,1222.0,2.0,2.0,1845.0,615.0,1222,4,35,2,6,7,2010,1577
2180.0,6,179900.0,1445,2,2,2,2,676.0,2.0,2.0,1452.0,484.0,831,2,48,2,6,117,1900,1578
1906.0,5,197200.0,965,2,2,2,2,870.0,2.0,2.0,2320.0,580.0,965,4,25,1,4,21,1996,1579
2609.0,7,197200.0,1692,2,2,2,3,878.0,2.0,2.5,1539.0,513.0,892,4,35,2,8,20,1997,1580
2453.0,5,197200.0,1026,3,2,2,2,1026.0,1.0,2.5,924.0,308.0,1026,4,40,1,5,40,1977,1581
1752.0,5,197200.0,876,2,2,2,2,876.0,2.0,2.0,1452.0,484.0,876,3,30,1,5,45,1972,1582
4169.0,8,197200.0,1978,3,2,3,3,1978.0,3.0,3.5,2550.0,850.0,1978,4,40,2,8,14,2003,1583
3507.0,7,197200.0,2098,3,2,3,3,1040.0,2.0,2.5,1863.0,621.0,1044,4,35,2,9,20,1997,1584
1836.0,6,197200.0,848,3,2,3,2,848.0,2.0,2.0,1260.0,420.0,848,4,30,1,4,14,2003,1585
640.0,3,120000.0,640,2,1,2,1,0.0,1.0,1.0,720.0,240.0,640,0,18,1,5,72,1945,1586
1489.0,5,120000.0,992,2,1,2,2,381.0,1.0,1.0,957.0,319.0,992,2,30,1,6,63,1954,1587
2817.0,5,120000.0,1196,2,1,2,2,1196.0,1.0,2.0,1008.0,336.0,1196,4,30,1,6,49,1968,1588
2024.0,4,120000.0,1120,2,1,1,2,744.0,2.0,1.0,1440.0,480.0,792,3,20,1,5,69,1948,1589
2104.0,6,120000.0,1096,2,1,2,2,1008.0,1.0,2.0,1056.0,352.0,1096,3,36,1,5,42,1975,1590
1920.0,4,120000.0,960,2,1,2,2,960.0,0.0,1.0,0.0,0.0,960,3,20,1,5,59,1958,1591
2439.0,5,139500.0,1296,2,2,1,2,1107.0,1.0,2.0,780.0,260.0,1296,3,30,2,5,93,1924,1592
1878.0,6,139500.0,856,2,2,2,2,856.0,2.0,2.0,1197.0,399.0,856,3,36,1,4,78,1939,1593
2650.0,4,139500.0,2650,2,2,2,2,0.0,0.0,3.0,0.0,0.0,862,0,24,3,10,50,1967,1594
2716.0,5,139500.0,1666,2,2,2,2,894.0,0.0,2.0,0.0,0.0,894,3,10,1,7,86,1931,1595
3747.0,7,200624.0,2133,3,3,2,3,1528.0,1.0,2.5,936.0,312.0,1225,4,42,1,8,76,1941,1596
3209.0,5,200624.0,2177,2,3,2,2,1032.0,2.0,2.5,1452.0,484.0,1102,3,30,2,11,67,1950,1597
2075.0,7,200624.0,1652,2,3,3,3,423.0,2.0,3.5,1419.0,473.0,896,4,42,2,6,23,1994,1598
2193.0,8,137500.0,1034,3,1,3,3,982.0,2.0,2.0,1794.0,598.0,1034,4,48,1,4,28,1989,1599
2575.0,8,137500.0,1191,3,1,3,3,1191.0,2.0,2.0,1593.0,531.0,1191,4,40,2,5,28,1989,1600
1020.0,2,103000.0,540,2,1,2,1,480.0,1.0,1.0,400.0,200.0,540,3,10,1,4,76,1941,1601
1992.0,6,103000.0,1107,2,1,2,2,629.0,1.0,1.0,1875.0,625.0,727,3,30,1,5,96,1921,1602
1973.0,4,103000.0,952,1,1,2,2,756.0,1.0,1.0,990.0,330.0,952,3,28,1,5,121,1896,1603
3576.0,8,200624.0,1646,3,3,3,3,1594.0,2.0,3.5,1575.0,525.0,1646,5,40,2,5,13,2004,1604
3035.0,8,153500.0,1916,3,2,3,3,1049.0,3.0,3.5,2223.0,741.0,1036,4,40,2,8,19,1998,1605
2929.0,6,153500.0,1285,2,2,3,2,1243.0,2.0,2.5,1419.0,473.0,1285,3,42,2,6,40,1977,1606
4006.0,6,153500.0,2048,2,2,2,2,1958.0,2.0,3.0,2328.0,776.0,2048,3,30,3,9,41,1976,1607
2830.0,7,226250.0,1346,3,3,3,3,1336.0,3.0,3.0,1980.0,660.0,1346,4,35,2,6,9,2008,1608
2453.0,7,226250.0,1214,3,3,3,3,1214.0,2.0,2.0,1560.0,520.0,1214,4,35,2,6,8,2009,1609
1928.0,5,226250.0,1444,2,3,2,2,384.0,2.0,2.5,1200.0,400.0,744,4,25,2,7,11,2006,1610
2332.0,5,153500.0,1264,2,2,2,2,1068.0,2.0,2.0,1584.0,528.0,1264,3,25,1,7,52,1965,1611
2860.0,5,153500.0,1430,2,2,3,2,1430.0,2.0,2.0,1872.0,624.0,1430,5,25,2,7,13,2004,1612
3016.0,5,153500.0,1344,2,2,2,2,1344.0,2.0,2.0,2058.0,686.0,1344,4,25,2,7,18,1999,1613
2228.0,5,88000.0,945,2,0,2,2,945.0,1.0,2.5,759.0,253.0,945,4,30,1,5,44,1973,1614
1864.0,4,88000.0,1092,2,0,2,2,546.0,0.0,1.5,0.0,0.0,546,3,28,1,5,47,1970,1615
1638.0,4,88000.0,1092,2,0,2,2,546.0,0.0,1.5,0.0,0.0,546,3,16,1,5,47,1970,1616
1702.0,4,88000.0,1092,2,0,2,2,546.0,1.0,1.5,858.0,286.0,546,3,24,1,5,45,1972,1617
1738.0,5,153500.0,874,2,2,2,2,864.0,1.0,1.0,1056.0,352.0,874,3,35,1,5,46,1971,1618
2097.0,5,153500.0,833,2,2,3,2,833.0,2.0,2.0,1485.0,495.0,833,4,35,1,5,33,1984,1619
3848.0,5,153500.0,2432,2,2,2,2,1216.0,2.0,5.0,1848.0,616.0,1216,3,10,4,10,32,1985,1620
1920.0,5,153500.0,1274,2,2,2,2,624.0,2.0,1.5,1728.0,576.0,624,4,25,1,6,26,1991,1621
2910.0,5,153500.0,1479,2,2,2,2,864.0,1.0,2.0,825.0,275.0,864,3,25,2,8,48,1969,1622
3897.0,8,153500.0,1803,3,2,3,3,1679.0,2.0,4.0,1446.0,482.0,1803,4,40,2,6,23,1994,1623
3423.0,6,153500.0,1797,3,2,3,2,1152.0,2.0,3.5,1848.0,616.0,1152,4,30,2,7,24,1993,1624
1764.0,6,140000.0,882,2,2,2,2,882.0,1.0,1.0,1506.0,502.0,882,2,30,1,5,61,1956,1625
2969.0,6,140000.0,1434,2,2,2,2,1434.0,2.0,3.0,1584.0,528.0,1434,3,30,2,7,43,1974,1626
2835.0,6,181000.0,1608,2,2,2,2,945.0,2.0,2.5,1410.0,470.0,945,4,30,2,7,20,1997,1627
3457.0,8,181000.0,2283,3,2,3,3,1008.0,3.0,2.5,1896.0,632.0,1008,4,40,2,9,14,2003,1628
2132.0,7,181000.0,1628,2,2,2,3,384.0,2.0,2.5,1170.0,390.0,958,4,35,2,7,21,1996,1629
4969.0,8,278000.0,2522,3,4,3,3,2208.0,2.0,3.0,1692.0,564.0,2522,5,40,2,8,13,2004,1630
3107.0,8,278000.0,1478,2,4,2,3,1418.0,2.0,3.0,1485.0,495.0,1478,4,40,2,5,19,1998,1631
3423.0,8,278000.0,1734,3,4,3,3,1587.0,2.0,3.0,1584.0,528.0,1734,4,40,2,6,22,1995,1632
2022.0,7,181000.0,1382,3,2,2,3,384.0,2.0,2.5,1188.0,396.0,751,4,35,2,7,19,1998,1633
2672.0,6,181000.0,1636,3,2,2,2,952.0,2.0,3.5,1320.0,440.0,952,4,30,2,7,19,1998,1634
2269.0,6,181000.0,1516,2,2,3,2,707.0,2.0,3.5,1227.0,409.0,707,4,30,2,7,23,1994,1635
2392.0,6,181000.0,1190,2,2,3,2,1181.0,2.0,2.0,1290.0,430.0,1190,4,30,2,6,24,1993,1636
3432.0,5,181000.0,1934,2,2,2,2,1122.0,2.0,3.5,1701.0,567.0,946,4,30,2,6,40,1977,1637
3266.0,7,182900.0,2050,2,2,3,3,832.0,2.0,2.5,1587.0,529.0,1154,4,42,2,8,39,1978,1638
3405.0,6,182900.0,1671,2,2,2,2,1427.0,2.0,2.0,1452.0,484.0,1671,3,36,2,7,39,1978,1639
3978.0,7,182900.0,2673,2,2,3,3,1043.0,2.0,2.5,1323.0,441.0,1539,4,49,2,9,37,1980,1640
2847.0,6,182900.0,1707,2,2,2,2,1140.0,2.0,2.0,1437.0,479.0,1707,3,30,2,7,39,1978,1641
2845.0,7,225000.0,1884,3,3,4,3,926.0,2.0,3.5,1743.0,581.0,1016,4,35,2,7,14,2003,1642
3066.0,8,225000.0,1874,3,3,3,3,1058.0,2.0,2.5,1764.0,588.0,1058,4,40,2,7,17,2000,1643
3056.0,8,225000.0,1811,3,3,3,3,972.0,2.0,2.5,1695.0,565.0,972,4,40,2,7,15,2002,1644
3732.0,5,182900.0,1621,2,2,2,2,1621.0,2.0,3.0,1434.0,478.0,1621,4,35,2,7,42,1975,1645
2232.0,6,182900.0,1116,2,2,2,2,1116.0,2.0,3.0,1584.0,528.0,1116,3,36,2,6,43,1974,1646
2409.0,7,182900.0,1193,2,2,2,3,1176.0,2.0,2.0,1518.0,506.0,1193,3,35,2,5,42,1975,1647
2405.0,5,140000.0,1180,2,2,2,2,1180.0,2.0,1.5,1431.0,477.0,1180,3,25,1,6,47,1970,1648
2093.0,5,140000.0,1050,2,2,2,2,1043.0,1.0,2.5,1008.0,336.0,1050,4,35,1,6,46,1971,1649
1938.0,4,140000.0,864,2,2,2,2,864.0,2.0,2.0,1728.0,576.0,864,3,24,1,5,47,1970,1650
1928.0,4,140000.0,864,2,2,2,2,864.0,2.0,1.0,1728.0,576.0,864,3,28,1,5,46,1971,1651
1470.0,6,106000.0,987,2,1,2,2,483.0,1.0,2.5,792.0,264.0,483,3,30,1,5,44,1973,1652
1470.0,6,106000.0,987,2,1,2,2,483.0,1.0,2.5,864.0,288.0,483,3,36,1,5,45,1972,1653
2460.0,6,146000.0,1548,2,2,2,2,804.0,2.0,2.5,1320.0,440.0,804,4,30,2,7,41,1976,1654
2139.0,7,146000.0,1055,2,2,2,3,1057.0,2.0,2.5,1320.0,440.0,1055,4,35,2,4,42,1975,1655
2339.0,6,146000.0,1456,2,2,2,2,855.0,2.0,2.5,1320.0,440.0,855,4,30,2,6,40,1977,1656
2460.0,6,146000.0,1548,2,2,2,2,804.0,2.0,3.0,1320.0,440.0,804,4,30,2,7,39,1978,1657
2458.0,6,146000.0,1456,3,2,2,2,855.0,2.0,2.5,1320.0,440.0,855,4,30,2,6,39,1978,1658
1842.0,7,146000.0,836,2,2,2,3,836.0,1.0,1.5,1035.0,345.0,836,3,42,1,5,41,1976,1659
2146.0,5,140000.0,1120,3,2,2,2,864.0,2.0,1.5,1968.0,656.0,1120,3,35,1,5,51,1966,1660
4747.0,9,315000.0,2772,4,4,4,3,1776.0,3.0,4.5,2262.0,754.0,1794,5,45,3,10,10,2007,1661
4252.0,9,315000.0,2690,3,4,4,3,1365.0,3.0,3.5,2592.0,864.0,1365,5,45,2,8,8,2009,1662
4330.0,9,315000.0,2020,4,4,4,3,2020.0,3.0,3.0,2688.0,896.0,2020,5,45,2,7,9,2008,1663
5714.0,10,315000.0,2674,4,4,4,3,2630.0,3.0,4.5,2286.0,762.0,2674,5,50,2,8,10,2007,1664
3881.0,9,315000.0,1736,4,4,4,3,1736.0,3.0,2.0,2502.0,834.0,1736,5,45,2,7,9,2008,1665
3745.0,8,315000.0,1782,3,4,3,3,1782.0,3.0,3.0,2796.0,932.0,1782,5,40,2,7,13,2004,1666
4493.0,8,315000.0,2520,3,4,4,3,1508.0,3.0,3.5,1920.0,640.0,1508,5,40,2,10,10,2007,1667
3695.0,9,315000.0,1743,4,4,4,3,1739.0,3.0,3.0,2781.0,927.0,1743,5,45,2,8,9,2008,1668
3271.0,9,315000.0,1531,3,4,4,3,1504.0,3.0,3.0,2100.0,700.0,1531,5,45,2,6,11,2006,1669
3808.0,9,315000.0,1808,4,4,4,3,1774.0,3.0,3.0,2550.0,850.0,1808,5,45,2,7,9,2008,1670
3875.0,7,315000.0,1760,3,4,3,3,1760.0,2.0,3.0,1749.0,583.0,1760,4,35,2,8,14,2003,1671
5020.0,9,315000.0,2452,3,4,4,3,2452.0,3.0,4.0,2658.0,886.0,2452,5,45,2,10,14,2003,1672
3636.0,8,315000.0,2400,3,4,3,3,1082.0,3.0,3.5,2190.0,730.0,1105,4,40,3,10,14,2003,1673
3494.0,8,315000.0,1606,3,4,3,3,1598.0,3.0,2.0,2613.0,871.0,1606,4,40,2,6,11,2006,1674
2944.0,6,315000.0,1358,3,4,3,2,1358.0,2.0,2.0,1452.0,484.0,1358,4,30,2,6,12,2005,1675
2845.0,6,315000.0,1306,3,4,3,2,1306.0,2.0,3.0,1872.0,624.0,1306,4,30,2,5,12,2005,1676
2926.0,7,315000.0,1358,3,4,3,3,1350.0,2.0,3.0,1452.0,484.0,1358,4,35,2,6,10,2007,1677
5445.0,10,315000.0,2492,4,4,4,3,2492.0,3.0,3.5,2847.0,949.0,2492,5,50,2,8,13,2004,1678
