Id,SalePrice
1553,-0.07215077168457969
1554,-0.8360994294942
1555,-0.017224260545774982
1557,-0.8646021108245492
1558,-1.1183597820644684
1559,-1.1021215452259892
1560,-0.5639092314162413
1561,-0.6184429814286246
1562,-0.549789744579239
1563,-0.7959175641375159
1564,-0.051814641702185894
1565,-0.3859616125511911
1566,1.0651741229357996
1567,-1.4435119249653972
1568,0.7923790256934352
1569,-0.7369489085787411
1570,-0.5482614457411297
1571,-0.8398219130563617
1572,-0.44296284981371975
1573,1.0778513263953609
1574,-0.6805818971344157
1575,0.8781328347394395
1576,0.9559780994782849
1577,0.14962448292562847
1578,-0.5569652358247373
1579,-0.4760902661902774
1580,0.12045348704024686
1581,-0.3473951187120705
1582,-0.8424804232160122
1583,1.4658303291545396
1584,0.6296291294484085
1585,-0.40191426721614204
1586,-1.7428988847505313
1587,-1.116637683051905
1588,-0.14662465977942507
1589,-1.0231996933543301
1590,-0.70786533706349
1591,-1.1451811881709033
1592,-0.7943508833670729
1593,-0.7631133942367169
1594,-0.45725683665996497
1595,-0.7873386019383357
1596,0.6813792520736184
1597,0.024238160228155104
1598,0.23056595133715338
1599,0.13564498534745223
1600,-0.11377200897539255
1601,-1.6341580843572472
1602,-0.8658628146644326
1603,-1.3532807500648418
1604,1.0876297097652758
1605,0.8040196768539067
1606,-0.1953726430089864
1607,-0.042225489034851744
1608,0.3842923307455116
1609,0.2774214663823704
1610,-0.4545937626294865
1611,-0.5151888554587385
1612,0.0041677598425971145
1613,-0.13221479575130796
1614,-0.6459598348595551
1615,-1.1426097585708397
1616,-1.386716801184761
1617,-1.306336256019188
1618,-0.9460678857761746
1619,-0.40911465826258475
1620,0.09994962151502394
1621,-0.4962299536688326
1622,-0.573056231719889
1623,1.213011055695063
1624,0.512434930359533
1625,-0.7119743876082454
1626,-0.028472950969231105
1627,0.06333281374701001
1628,1.287564101627721
1629,-0.17866430821147197
1630,2.202961094171937
1631,0.2535945131281849
1632,0.5812605195443586
1633,-0.0863105675697967
1634,0.014403697192956078
1635,-0.07741980866389854
1636,-0.3935806239542159
1637,0.1778893854181171
1638,0.19159910098468919
1639,0.0025800573057701325
1640,0.9212620452584033
1641,-0.002302709109210737
1642,0.6568579118519087
1643,0.42212346920609867
1644,0.5281002692521627
1645,0.5610561782856021
1646,-0.25427421976899484
1647,-0.4046135075257146
1648,-0.6628255478696694
1649,-0.5678361814222349
1650,-0.9880384439222958
1651,-0.895304237563733
1652,-1.0071946093959125
1653,-0.9451869067127725
1654,-0.4382340222448161
1655,-0.5888539828576517
1656,-0.5224581544106746
1657,-0.4139412770674008
1658,-0.36036767739135395
1659,-0.8780722681669219
1660,-0.3035705077439811
1661,2.872773001603203
1662,2.175862111125821
1663,2.368629295367422
1664,3.762596345523179
1665,1.53755263422926
1666,2.009179143702437
1667,2.0961830930365526
1668,1.8336843943961756
1669,1.4494194470776305
1670,1.9265385649736881
1671,1.0692909099691503
1672,2.5395502837366775
1673,1.2975492509470543
1674,1.0067963247367424
1675,0.4546348194255412
1676,0.44710866723097353
1677,0.5680628351108132
1678,3.4703153516377516
1679,2.33197385470186
1680,1.823570267270042
1681,1.099096856521587
1682,1.5351318577469324
1683,0.1716055803359595
1684,-0.028680946078603175
1685,0.06826116366381567
1686,-0.040865167882953586
1687,-0.010795110395198353
1688,0.2748156348568917
1689,0.2973297864044965
1690,0.21973354052603628
1691,0.061561315765090434
1693,-0.08887325060155894
1694,-0.12171337982590184
1695,-0.24195223768404064
1696,1.076541571478836
1697,-0.19932166443089883
1698,1.8971833539617744
1699,1.8248035739451791
1700,0.8781510313908865
1701,1.1580065778285153
1702,0.8893943787675008
1703,0.8347073205661147
1704,1.454085229803634
1705,0.8556912516090961
1706,2.9597937058458994
1708,0.38660785312138835
1709,1.0697449036018705
1710,0.5984430088619077
1711,0.9639294116325426
1712,1.045559854327354
1713,1.0859404892588902
1714,0.4598380608841833
1715,0.29217252684359074
1716,0.1945290867904368
1717,-0.012784676601093819
1718,-0.4161267131715374
1719,0.4674124472939354
1720,1.0539733537564615
1721,-0.05591163160798234
1722,-0.5856265818652057
1723,-0.3301848521290158
1724,0.6188929586649311
1725,0.7777886588309676
1726,0.09285867071253814
1727,-0.171996280547502
1728,-0.013300273769273518
1729,-0.18088066511700024
1730,-0.26412002824279
1731,-0.7461771149615352
1732,-0.7266393144394105
1733,-0.8394319957496996
1734,-0.7645277967456132
1735,-0.6030871949356373
1736,-1.0184617790499566
1737,1.8713964075732699
1738,0.8841957272195833
1739,1.064577419964541
1740,0.6403450004030927
1741,0.2774929999211193
1742,0.008781472758122539
1743,0.003165213043585237
1744,1.9637190958826491
1745,0.5564631727224206
1746,0.2783289724749325
1747,0.5443068226322829
1748,0.6189179289534658
1749,-0.4420389751186951
1750,-0.607495031064035
1751,0.9433838026036927
1752,-0.8948934133137165
1753,-0.3375101081969682
1754,0.2599703497875871
1755,0.0033377371644006714
1756,-0.6901415449422179
1757,-0.8466018712049855
1758,-0.4470461287720434
1759,-0.24895448817693772
1760,-0.1237219333743827
1761,-0.24804796936940587
1762,0.03891803588835805
1763,-0.020940435161976117
1764,-0.9598210226872266
1765,0.049888177985264175
1766,0.2005535267299235
1767,0.8019659290909348
1768,-0.4772798613313116
1769,-0.07075133634909579
1770,-0.18265811640465263
1771,-0.8005966232430431
1772,-0.4366978680756145
1773,-0.7862542547101969
1774,-0.21064218346322966
1775,-0.4403938970394101
1776,-0.6722569477560213
1777,-1.0911858638128336
1778,-0.3872827203740957
1779,-0.6670679667006689
1780,-0.14791234220594285
1781,-0.7633722347543681
1782,-1.3713709462097032
1783,-0.4600620212595395
1784,-1.073306437854398
1785,-0.634745267979929
1786,-0.4445366710629056
1787,0.02442500854880446
1788,-1.7732251683761031
1789,-0.8802853669978744
1790,-1.4141485075273077
1791,0.42261681402786055
1792,-0.15958167911328586
1793,-0.6765684420693957
1794,-0.06761663409004819
1795,-0.5587162087449815
1796,-0.7738457576371808
1797,-0.6254914556862826
1798,-0.7521585186815052
1799,-1.0923868172112727
1800,-0.8248578223215581
1801,-0.8679310041097243
1802,-0.7068837181632444
1803,-0.20887399893203065
1804,-0.527229803472113
1805,-0.5740187954371727
1806,-0.5896656247154635
1807,-0.4047249746541862
1808,-0.7547065447386573
1809,-0.6120357752808786
1810,-0.5034737180194897
1811,-1.2486710707579884
1812,-0.9784400930020632
1813,-0.7855559990907753
1814,-1.3020929050677723
1815,-1.7270245495939842
1816,-0.9415041394499005
1817,-0.7901478601921942
1818,-0.24045524170583527
1819,-0.6694143215472671
1820,-1.4950454610774684
1821,-1.0429529373304853
1822,-0.30452537302434945
1823,-1.7485492453988696
1824,-0.3815962331316483
1825,-0.5845006726275278
1826,-0.9547219810303215
1827,-0.9882932890022165
1828,-0.40198854289558444
1829,-0.5974922208958826
1830,-0.18548122378251464
1831,-0.42739829464421525
1832,-1.1627657763446462
1833,-0.4159094937313362
1834,-0.7737747047647641
1835,-0.3004330328948348
1836,-0.5572718118131036
1837,-0.8923637983479956
1838,-0.6695492725906329
1839,-1.2048759158513387
1840,-0.39494493655502017
1841,-0.6355314458522967
1842,-1.0935819915716976
1843,-0.4969528843176068
1844,-0.6165897783176674
1845,-0.5069602400619481
1846,-0.2788655954473069
1847,-0.1031511527937979
1848,-1.8749757193389378
1849,-1.0246811488616694
1850,-0.7956344658017426
1851,-0.19837373444019957
1852,-0.7815167895021382
1853,-0.6252736901739211
1854,-0.1385942082191076
1855,-0.3382912861218789
1856,0.46609624665430494
1857,-0.4710698934364589
1858,-0.6310292708637175
1859,-1.0157907603918037
1860,-0.293622761813522
1861,-1.0141186003141447
1862,1.204816755476184
1863,1.0937330047516984
1864,1.0983915097119268
1865,2.2151020161233292
1866,1.9346446968206052
1867,0.6851973302186607
1868,1.6691894560163767
1869,0.5921266574905041
1870,0.7288347698058196
1871,0.8306683130431781
1872,0.033967408899000844
1873,0.8131328358575354
1874,-0.6375011957158988
1875,-0.013218000146378538
1876,0.08068423684632867
1877,0.3993096271398281
1878,0.27961041219233523
1879,-0.605216622606553
1880,-0.7973476862216631
1881,1.0089949764808375
1882,0.8152918114636546
1884,0.3373013791651176
1885,0.8267085716870812
1886,1.3850070408425759
1887,0.5889101174795228
1888,1.351742732657454
1889,-0.0805852414484119
1890,-0.8882797340873876
1891,-0.6135201962749406
1892,-1.1775695118228036
1893,-0.7223421889799966
1894,-0.7191633243572771
1895,-0.4148117306481736
1896,-0.6942572841830714
1897,-0.6376673351494727
1898,-0.882772650190601
1899,-0.26836180852632346
1900,-0.3958995289820044
1901,-0.2861644499528789
1902,-0.39737821309208937
1903,0.464580353211759
1904,-0.5624081901917075
1905,0.09890839944690612
1906,-0.6491018341449323
1907,0.5506738896786713
1908,-0.9196980735645637
1909,-0.5194878340031898
1910,-0.6618233242995435
1911,0.21828632116963093
1912,1.7207993185796813
1913,-0.23231996607645578
1914,-1.406296713029005
1915,1.7401149571895358
1916,-1.5348162431400663
1917,0.8225687657045428
1918,-0.5358375711436328
1919,0.02274144716572402
1920,-0.21093591794141167
1921,2.4425326058936556
1922,1.811255907367907
1923,0.7099506747399431
1924,0.6397942982567877
1925,0.3955351618667707
1926,2.485646907283909
1927,-0.5110028729590992
1928,-0.2566999365777364
1929,-0.6398024118393094
1930,-0.7952082327587099
1931,-0.49554608240632325
1932,-0.6002245236923229
1933,0.1356154329552627
1934,-0.06977579928830403
1935,-0.2312085712032622
1936,0.16650203819226933
1937,-0.10154843351647909
1938,-0.10255644922185088
1939,0.7822987770160339
1940,0.07100187806374018
1941,-0.14995476330800925
1942,-0.0035660259235714238
1943,0.2418103639497606
1944,1.5737896605074202
1945,2.211156162532692
1946,-0.3004795096363156
1947,1.4498750749985274
1948,0.12489884891413665
1949,0.7203717216498486
1950,0.1759964801707083
1951,1.1138785263850595
1952,0.738508406278076
1953,0.11248898830787638
1954,0.16167627249824576
1955,-0.5516266394933975
1956,1.831570675827536
1957,-0.32684050793826414
1958,1.2367830684791095
1959,-0.529905979636892
1960,-1.0440358330548032
1961,-0.7913832551189165
1962,-1.0153195891596563
1963,-0.8048275419379363
1964,-0.9593877608641241
1965,-0.4676974869521957
1966,-0.6478217411780969
1967,1.437472194951251
1968,2.8964501793803636
1969,2.4211026257333916
1970,2.6712084340889923
1971,3.0091955295618504
1972,2.312248219152509
1973,1.2430864906556347
1974,1.5212299985040891
1975,4.35632045361836
1976,1.28408299494977
1977,2.1729407944236314
1978,1.746697835855763
1979,1.8500086236005104
1980,0.37938182720161706
1981,2.1520103574864415
1982,0.6718472758845574
1983,0.5227911288163511
1984,0.07566379175451186
1985,0.7647272566986523
1986,0.5551233448726307
1987,0.2507890975300965
1988,0.034447737507022784
1989,0.23474657100422278
1990,0.5479977487088327
1991,0.7126285584810557
1992,0.6995262173625721
1994,0.6001074036599553
1995,-0.01732982408594456
1996,1.3793487093237384
1997,1.3185654898057293
1998,1.8102260338083644
1999,1.275805837740931
2000,1.6751224517204522
2001,1.2393083615595992
2002,0.8103309474647292
2003,0.9876664505031798
2004,1.4468071691816153
2006,0.5095987724119464
2007,0.9071739528270899
2008,0.46291662605184986
2009,0.24476308393927695
2010,0.2681124746501294
2011,-0.49733075388828973
2012,0.06545071066717977
2013,0.013132668048284741
2014,0.14006373449239576
2015,0.4046031868505303
2016,0.17850247758674354
2017,0.26822122611856014
2018,-0.9419468090741774
2019,-0.5750669315599369
2020,-0.8805835791707803
2021,-1.1063025502074852
2022,0.1070967093875468
2023,-0.5012720690490795
2024,1.3098013119587253
2025,2.098449868908861
2026,0.015329872153200853
2027,-0.29266662705820135
2028,-0.2318855973702203
2029,-0.27520103901092924
2030,1.0567850452701173
2031,0.7677325617618976
2032,0.8479878157540899
2033,0.9027740733700891
2034,-0.08975720804881948
2035,0.3859864508280104
2036,0.3420001668583061
2037,0.3342497196943623
2038,1.514969961228937
2039,0.6449508214766445
2040,1.8190336030347218
2041,1.7553791504556582
2043,-0.013426454390569175
2044,-0.029600934363840103
2045,0.3781601210489978
2046,-0.6071953876758367
2047,-0.5311326304780448
2048,-0.45175855829855516
2049,-0.5469949955923514
2050,-0.1303683486532658
2051,-0.9658699362243675
2052,-0.8975718970567214
2053,-0.5023434059806274
2054,-1.3364845760437618
2055,-0.237918408801642
2056,-0.5359026767501975
2057,-0.9938273409307357
2058,0.5536554917909657
2059,-0.6525297291617066
2060,0.010963727747066238
2061,-0.07705474310291255
2062,-0.711072942125083
2063,-0.822311628159387
2064,-0.4533548130449731
2065,-0.6595620490639308
2066,-0.0524604303108111
2067,-1.0296092147382885
2068,-0.4815182252977524
2069,-1.2300422505049664
2070,-0.9430950927378549
2071,-1.1194353333200922
2072,-0.4055373189375354
2073,-0.7175660503008137
2074,-0.07521127427006268
2075,-0.4360027500823826
2076,-0.7970505707566526
2077,-0.37510284566522106
2078,-0.8506818507656048
2079,-0.6435428327838075
2080,-0.8703679036532216
2081,-0.7668353883082787
2082,-0.7176772331536435
2083,-0.45013181547282993
2084,-0.968213389552127
2085,-1.1002613591525385
2086,-0.9444906222850111
2087,-0.8379622194120679
2088,-0.9775457355504911
2089,-1.4619523174123474
2090,-0.47713192051001996
2091,-1.0513255154894081
2092,-0.752150622899431
2093,-0.6139087766861521
2094,-0.5198738473239191
2095,-0.329417487503495
2096,-1.3406079742122856
2097,-1.0831075881075252
2098,-0.3827545102747894
2099,-1.7948125255585676
2100,-1.6200198967784532
2101,-0.7461972550055268
2102,-0.6049978875001598
2103,-1.1848882203779494
2104,-0.3961126552883395
2105,-0.3922685669777442
2106,-1.859665923265798
2107,0.2737929560464582
2108,-0.9583420532438005
2109,-0.9755937932350816
2110,-0.5645060591733726
2111,-0.2759964887429339
2112,-0.5441614265042838
2113,-0.8533358491502455
2114,-0.8414828302616285
2115,-0.21897879098452655
2116,-0.7780717516281104
2117,-0.36373137503212394
2118,-0.7953494147285097
2119,-0.8689537065064764
2120,-0.9883937335500451
2122,-0.9691839234691625
2123,-1.3429512461274664
2124,-0.11514565211026152
2125,-0.6516107607529775
2126,-0.3538854626455742
2127,-0.07330053833504226
2128,-0.42945604526394615
2129,-1.0545021747250853
2130,-0.5946729855431467
2131,-0.5085004768405124
2132,-0.6911128190306446
2133,-0.8239284427642848
2134,-0.7091995929936601
2135,-1.2280371420102114
2136,-1.3843116331822056
2137,-0.9136470460441171
2138,-0.500625657916968
2139,-0.5136814925736153
2140,-0.3802751883641021
2141,-0.20254343403755226
2142,-0.6231891256380999
2143,-0.42901314962990017
2144,-0.6659419508816141
2145,-0.5544895431489126
2146,-0.12021389387956802
2147,-0.2927480446810353
2148,-0.4491594205110265
2149,-0.11489408467707032
2150,0.670063183005497
2151,-0.8501432525262748
2152,0.26305842040756877
2153,0.10414139537125004
2154,-0.8643998813626399
2155,-0.4582058001468208
2156,1.247599886146023
2157,0.783446917629353
2158,0.7058585629245364
2159,0.5304023210597997
2160,0.20211790196560542
2161,0.899168890491574
2162,3.126452533079093
2163,2.1327794981142145
2164,0.8864107115820681
2165,0.25741101925717974
2166,-0.502807130329134
2167,0.5529768891518423
2168,-0.024363924863596908
2169,0.2132232227671423
2170,0.38597033898141503
2171,-0.42804957333924365
2172,-0.6200282878578267
2173,-0.3958648499477269
2174,0.6554705275540911
2175,1.2443859584660026
2176,1.662999247599879
2177,0.8874065262762704
2178,0.47738632807571735
2179,-0.4337172310783726
2180,0.4627717902086884
2181,0.14435333693609465
2182,0.6572570019373045
2183,0.22925834682543722
2184,-0.7953826542188246
2185,-0.8673367714483284
2186,-0.18822009634895503
2187,-0.4166728280819798
2188,-0.33037876071503886
2190,-1.3580292028697014
2191,-1.3379176518982434
2192,-1.0753003574718862
2193,-0.6879951430516835
2194,-0.8889498620415852
2195,-0.9704777630967509
2196,-1.1703500449027344
2197,-0.9143616504777077
2198,-0.1128420760126883
2199,0.11666182011011421
2200,-0.45050029567234606
2201,-0.5043304642722717
2202,0.21604037728108505
2203,-0.6235676979071869
2204,-0.2891811089759705
2205,-0.9824554877942394
2206,-0.48467349208542365
2207,0.464497672068429
2208,0.7582194076987883
2209,0.7050890444317792
2210,-0.785927498061615
2211,-0.9091345100024093
2212,-0.9059487016781829
2213,-0.90473246806448
2214,-0.8158238463996448
2215,-1.1160746834112611
2216,-0.32841959507739343
2218,-1.3788223323620044
2219,-1.5755356497225055
2220,-1.4185642060073813
2221,1.7589105153723659
2222,1.3290507378690464
2223,1.3758363209735487
2224,0.4367026067671506
2225,-0.843305086904545
2226,0.042569293982786596
2227,0.4753876001007309
2228,1.3419457853305925
2229,0.9417889333338136
2230,-0.4637519503664283
2231,0.40236027413748904
2232,-0.13639596224974998
2233,0.18606374595149128
2234,0.9201447678993551
2235,0.567362043822223
2236,1.094158840152792
2237,1.9990684413557447
2238,0.18730562117511884
2239,-0.8517150827504788
2240,-0.4029035352972001
2241,-0.3048292723105631
2242,-0.7796330691796107
2243,-0.7302214686250041
2244,-1.0267553522249175
2245,-1.026992319282025
2246,-0.4889913170392219
2247,-0.6473434103378273
2248,-0.8643915875479511
2249,-0.8402414422079989
2250,-0.7659527641618777
2251,-0.8644368619741116
2252,0.1544705558543795
2253,-0.4091890925853351
2254,-0.07442379235337238
2255,0.0475438395986949
2256,-5.3229307900952254e-05
2257,0.28882559887781983
2258,-0.3100718002985661
2259,-0.09402863929111466
2260,-0.28403017741107034
2261,-0.07091529046936346
2262,0.3658808742240319
2263,1.9849008201674359
2264,3.395903975107946
2265,0.07754867640410322
2266,1.3477984929744995
2267,2.564314204107016
2268,2.3667297205598166
2269,-0.5001248525512905
2270,0.310681206048413
2271,0.4442549440961174
2272,0.40798644683281227
2273,-0.28209567590029516
2274,-0.054500685272120965
2275,-0.2031189848607013
2276,0.12073494411554202
2277,-0.09704054886134778
2278,-0.4870392949725745
2279,-0.8874049607154431
2280,-0.9205292534802424
2281,-0.07811562737021978
2282,0.08912879958344076
2283,-0.8173364230791522
2284,-0.8467719333999256
2285,-0.5332418884274909
2286,-0.871717045694386
2287,2.2176429343359008
2288,1.253632314891557
2289,2.21651113220843
2290,3.0321675676654403
2291,1.802864572339918
2292,2.9560639980324304
2293,3.5267324223663645
2294,2.3174145259631667
2295,3.580933357991256
2296,1.21482492859129
2297,1.967986335934374
2298,1.8313483126977241
2299,2.1909507369200596
2300,1.6643535144194732
2301,1.5109741142875435
2302,1.0933717318332374
2303,0.9009929341304582
2304,1.0236412531053527
2305,0.5808346606347455
2306,0.5206854669286025
2307,0.5031225821987517
2308,0.5750616783542537
2309,1.3998776110129931
2310,0.5884342223194039
2311,0.4831826044803599
2313,-0.05429482136330744
2314,-0.049207208457069225
2315,0.1922858085824602
2316,0.31092498843817507
2317,0.20349410989503114
2318,0.08916334070877767
2319,0.1605651468799087
2320,0.22468012026288986
2321,0.9283647160954065
2322,0.26260085587451554
2323,0.2573635900816699
2324,0.09311099053002252
2325,0.6605142223298424
2327,0.36777074109199304
2328,0.5833242396531408
2329,-0.003722066866195621
2330,-0.04750585351473136
2331,2.081961065516535
2332,2.315598858136028
2333,1.5605586105573521
2334,0.9848112061560111
2335,1.0898415493862676
2336,1.654984885440252
2337,0.3283668559423337
2338,1.0745345284240466
2339,0.6713965121434864
2340,2.8588973224131493
2342,0.8014518167040966
2343,0.7542469508609966
2344,0.5937185269384759
2345,0.8293883506576755
2346,0.42266639944511447
2347,0.3047258338379125
2348,0.8158282344242562
2349,0.05965628558394919
2351,0.9486208526172111
2352,0.9313000906267361
2353,0.9584170777958991
2354,-0.3523761241841592
2355,-0.25050086786003267
2356,-0.22487590193893342
2357,0.38342858082112397
2358,0.2528454789472746
2359,-0.6506471338533001
2360,-0.8798676738595731
2361,-0.3686506893843064
2362,1.1679194063657385
2363,-0.6825051103692784
2364,0.07275514661732245
2365,0.6469396710092465
2366,0.18481970676752513
2367,0.506505854276935
2368,0.33915178957569725
2370,-0.24898541613920222
2371,-0.18356554822533305
2372,-0.02189314672906231
2373,1.2520720301606079
2374,1.690817289791562
2375,0.8222865334266487
2376,1.6475578931863812
2377,2.3113001767391608
2378,-0.6113516107179239
2379,0.4335129244866248
2380,-0.42611989467882255
2381,-0.13880274883317145
2382,0.31027363182867024
2383,0.25292672082889833
2384,0.8394461830202239
2385,-0.24844035914220425
2386,-0.707078278982163
2387,-0.7134715542916894
2388,-1.0403190702991851
2389,-0.6844319989785936
2390,-0.4929654047772597
2391,-0.4488159777923307
2392,-0.9451998014199205
2393,-0.14821865008900492
2394,-0.6314056294396186
2395,0.4068560052049379
2396,-0.5116705203444633
2397,0.5764303684925892
2398,-0.740755728065861
2399,-1.473774590597004
2400,-1.6567870765593748
2401,-0.9818106762847579
2402,-0.5968103886036416
2403,-0.49161164907828225
2404,-0.5230749142104323
2405,-0.2168750505068747
2406,-0.5217261423900404
2407,-0.9103044739608013
2408,-0.3826699433676191
2409,-0.7989590981300814
2410,0.0734349143264408
2411,-0.9461288344930181
2412,-0.33294190685437475
2413,-0.7427887843342906
2414,-0.33461667421129127
2415,-0.6652133319734821
2416,-0.7418941038133722
2417,-0.589292414661803
2418,-0.742522229869927
2419,-0.8488471547722577
2420,-0.7266957117093055
2421,-0.8654095078099973
2422,-1.0331747161171647
2423,-0.7218805502371275
2424,-0.26689187744163967
2425,0.8003276801303609
2426,-0.5734063404031106
2427,-0.4766610531330935
2428,-0.04177326629822307
2429,-1.038339899271165
2430,-0.7060332316445892
2431,-1.0849246673376405
2432,-0.49849260872953405
2433,-0.45119125892062467
2434,-0.496491396401759
2435,-0.2546988413601379
2436,-1.0769658004095868
2437,-1.2344105916750472
2438,-0.990065528513846
2439,-0.894787011158874
2440,-0.695010998744039
2441,-1.063125853732081
2442,-1.1475810805428215
2443,-0.5478938965540424
2444,-0.44608513496802626
2445,-1.227607522731573
2446,-0.5461685668505656
2447,0.5618603691512671
2448,-0.5084678922208682
2449,-0.8271281076465538
2450,-0.45582627846566137
2451,-0.5466997091807089
2452,0.33424696393228365
2453,-1.2085772133178343
2454,-0.9574165949984214
2455,-0.764924026317175
2456,-0.7787226081571973
2457,-0.727448772201205
2458,-0.49748893656432935
2459,-0.8957269534318459
2460,-0.4522462612836591
2461,-0.7896583756965903
2462,-0.7559874586964235
2463,-0.689985717904933
2464,0.0586572667208115
2465,-0.3587753663436731
2466,-0.9612662067963317
2467,-0.4967029472825299
2468,-1.2052600867022722
2469,-1.2881376150562824
2470,0.208200569359158
2471,0.5919944397061685
2472,0.1552670920806476
2473,-0.9753026561688277
2475,0.5966526043398784
2476,-0.996579215440037
2477,-0.666006509222198
2478,-0.2846466164315606
2479,-1.0579029925344487
2480,-0.2990311982606151
2481,-0.6043624320114762
2482,-0.6186760610055156
2483,-0.9658373663192629
2484,-0.6421654921147741
2485,-0.7704616996686425
2486,-0.4629602402563743
2487,0.019540033150492953
2488,-0.019250141316089844
2489,-0.3591665115837407
2490,-0.41404045964493724
2491,-1.3351728449858107
2492,0.1513460168240509
2493,-0.4426647417096429
2494,-0.38574730401563206
2495,-1.4203920798962502
2496,0.9601774232680234
2497,-0.2649395779332108
2498,-1.0498249888753515
2499,-1.2764141108104434
2500,-0.8754820327540296
2501,-0.7214253623878363
2502,-0.47048645802697586
2503,-1.0027137340449501
2505,0.42520468286441143
2506,1.0852578170594123
2507,1.529113621638786
2508,1.095010016829905
2509,0.591709351422134
2510,0.5812764638441206
2511,0.08389812504931214
2512,0.38916062871232954
2513,0.7038152634229218
2514,0.8216975976918507
2515,-0.4032430751618836
2516,-0.18070312040945097
2517,-0.6858625544034376
2518,-0.5251957860804155
2519,0.6528383169534839
2520,0.45722254831157266
2521,0.15662254316115548
2522,0.48275728670054285
2523,-0.8068186742443898
2524,-0.7213719114502648
2525,-0.28563501462157653
2526,-0.4223183139104608
2527,-0.8256161697948361
2528,-0.9039515640170246
2529,-0.7373457372039831
2530,-0.8242407986897919
2531,0.9244723975584859
2532,0.5745919895150201
2533,0.3051933665084149
2534,0.8095412249165879
2535,1.3157391347498635
2536,0.7384727613735008
2537,0.8449847832779023
2538,0.22594105445925722
2539,0.2271460539995243
2540,0.15652219215794583
2541,0.1286815730328879
2542,-0.16947456612478956
2543,-0.6903343085625452
2544,-0.8987567142609627
2545,-0.6197086209610935
2546,-0.6115391728176234
2547,-0.4682732428895084
2548,-0.2991881061798439
2549,-0.44845285117184097
2551,-0.5101238580052894
2552,-0.8572732284200094
2553,-1.543879255483032
2554,-1.1260402362952546
2555,-0.999155425406953
2556,-1.171685646975328
2557,-1.1774146471355196
2558,-0.14828145531338754
2559,-0.5620124219002688
2560,-0.5179905468432067
2561,-0.5658710196526688
2562,-0.48812120048885194
2563,-0.5834376591677968
2564,0.08115986503141122
2565,-0.6587622828990386
2566,-0.6696722302579381
2567,-0.5270351279055835
2568,0.4432201116608479
2569,0.5765578514255957
2570,-0.851580639768294
2571,0.04136259898939234
2572,-0.3169996676533936
2573,0.6733231303193001
2574,1.7168444931980362
2575,-0.44858968083626544
2576,-0.4488963898069277
2578,-1.3410796953678732
2579,-1.9009124854164825
2580,-0.8625942378862494
2581,-0.8007701394004517
2582,-0.3597240310548659
2583,1.5257790567438465
2584,0.08808759631305856
2585,0.17997205250682408
2586,0.66873094318802
2587,0.2675798085004656
2588,-0.5891940261042751
2589,-0.3572980972495944
2590,0.6180619467840641
2591,0.8575391921551327
2592,0.5925474682976082
2594,-0.021803900188016655
2595,0.2533925949519553
2596,1.7247257585752405
2597,0.0962620902211342
2598,1.3313599801025526
2599,1.7801279717214826
2600,-0.7317374020680523
2601,-0.6583177740608296
